"NOC","Year","Season","Medal","Count"
"ITA",1972,"Summer","Gold",9
"ESP",1972,"Summer","Gold",0
"RUS",1972,"Summer","Gold",0
"USA",1972,"Summer","Gold",69
"HUN",1972,"Summer","Gold",10
"AUS",1972,"Summer","Gold",11
"CAN",1972,"Summer","Gold",0
"URS",1972,"Summer","Gold",107
"JPN",1972,"Summer","Gold",29
"SUI",1972,"Summer","Gold",0
"GDR",1972,"Summer","Gold",30
"SWE",1972,"Summer","Gold",4
"GBR",1972,"Summer","Gold",8
"ROU",1972,"Summer","Gold",3
"GER",1972,"Summer","Gold",0
"POL",1972,"Summer","Gold",27
"TCH",1972,"Summer","Gold",2
"FRG",1972,"Summer","Gold",44
"KOR",1972,"Summer","Gold",0
"CHN",1972,"Summer","Gold",0
"DEN",1976,"Summer","Gold",3
"FIN",1976,"Summer","Gold",4
"NOR",1976,"Summer","Gold",2
"NED",1976,"Summer","Gold",0
"FRA",1976,"Summer","Gold",5
"ITA",1976,"Summer","Gold",2
"ESP",1976,"Summer","Gold",0
"RUS",1976,"Summer","Gold",0
"USA",1976,"Summer","Gold",70
"HUN",1976,"Summer","Gold",14
"AUS",1976,"Summer","Gold",0
"CAN",1976,"Summer","Gold",0
"URS",1976,"Summer","Gold",114
"JPN",1976,"Summer","Gold",25
"SUI",1976,"Summer","Gold",1
"GDR",1976,"Summer","Gold",102
"SWE",1976,"Summer","Gold",9
"GBR",1976,"Summer","Gold",6
"ROU",1976,"Summer","Gold",4
"GER",1976,"Summer","Gold",0
"POL",1976,"Summer","Gold",18
"TCH",1976,"Summer","Gold",2
"FRG",1976,"Summer","Gold",21
"KOR",1976,"Summer","Gold",1
"CHN",1976,"Summer","Gold",0
"DEN",1980,"Summer","Gold",4
"FIN",1980,"Summer","Gold",3
"NOR",1980,"Summer","Gold",0
"NED",1980,"Summer","Gold",0
"FRA",1980,"Summer","Gold",18
"ITA",1980,"Summer","Gold",8
"ESP",1980,"Summer","Gold",2
"RUS",1980,"Summer","Gold",0
"USA",1980,"Summer","Gold",0
"HUN",1980,"Summer","Gold",8
"AUS",1980,"Summer","Gold",6
"CAN",1980,"Summer","Gold",0
"URS",1980,"Summer","Gold",187
"JPN",1980,"Summer","Gold",0
"SUI",1980,"Summer","Gold",2
"GDR",1980,"Summer","Gold",115
"SWE",1980,"Summer","Gold",3
"GBR",1980,"Summer","Gold",5
"ROU",1980,"Summer","Gold",7
